Province/States,Acre,Acre,Amapá,Amapá,Amazonas,Amazonas,Pará,Pará,Rondônia,Rondônia,Roraima,Roraima,Tocantins,Tocantins,Alagoas,Alagoas,Bahia,Bahia,Ceará,Ceará,Maranhão,Maranhão,Paraíba,Paraíba,Pernambuco,Pernambuco,Piauí,Piauí,Rio Grande do Norte,Rio Grande do Norte,Sergipe,Sergipe,Federal District,Federal District,Goiás,Goiás,Mato Grosso,Mato Grosso,Mato Grosso do Sul,Mato Grosso do Sul,Espírito Santo,Espírito Santo,Minas Gerais,Minas Gerais,Rio de Janeiro,Rio de Janeiro,São Paulo,São Paulo,Paraná,Paraná,Rio Grande do Sul,Rio Grande do Sul,Santa Catarina,Santa Catarina
2020-05-09,1335,39,2493,69,11925,962,6775,578,1263,41,1202,18,572,9,2172,114,5174,196,15879,1062,6765,355,2156,124,12470,972,1233,38,1919,87,1588,33,2576,39,1069,47,502,16,346,11,4412,172,3123,118,16929,1653,44411,3608,1785,107,2493,95,3372,64
2020-05-10,1447,41,2613,72,12599,1004,7256,652,1302,43,1290,21,688,11,2258,126,5558,202,16692,1114,7599,379,2341,135,13275,1047,1278,42,1928,88,1771,34,2682,42,1093,47,519,18,362,11,4599,181,3237,119,17062,1714,45444,3709,1835,109,2542,97,3429,65
2020-05-11,1460,45,2671,73,12919,1035,8069,812,1396,47,1295,24,747,12,2343,138,5808,214,17599,1189,8144,399,2525,139,13768,1087,1332,49,1989,92,1800,37,2799,44,1100,49,545,19,385,11,4819,196,3320,121,17939,1770,46131,3743,1859,112,2808,105,3529,69
2020-05-12,1590,51,2910,86,14168,1098,9059,914,1460,50,1328,27,828,14,2580,150,6204,225,18412,1280,8526,423,2777,154,14309,1157,1443,49,2033,93,2032,37,2979,46,1115,52,604,19,405,12,5087,212,3435,127,18486,1928,47719,3949,1906,113,2917,111,3733,73
2020-05-13,1694,51,3005,94,14168,1098,9618,946,1460,50,1411,28,932,21,2761,164,6547,236,19156,1389,9112,444,3045,154,14901,1224,1612,57,2367,93,2032,37,3192,46,1225,61,604,20,430,13,5401,233,3733,135,18728,2050,51097,4118,1996,117,2997,111,3828,73
2020-05-14,1740,55,3428,101,17181,1235,11479,1063,1612,50,1493,31,1029,23,2972,164,6549,236,20817,1413,9801,470,3045,157,15588,1298,1784,60,2537,117,2268,42,3416,49,1430,64,673,21,452,14,5813,249,3950,139,19987,2247,54286,4315,2063,120,2997,120,4332,78
2020-05-15,1785,55,3428,101,17181,1235,12109,1145,1686,56,1587,38,1179,24,2972,177,6956,262,22490,1476,10739,496,3361,160,16209,1381,1905,60,2537,117,2494,47,3622,52,1605,67,734,24,479,14,5813,260,4196,146,19987,2438,58378,4501,2139,122,3101,126,4332,78
2020-05-16,1867,57,3834,103,19677,1331,13184,1200,1794,62,1701,49,1279,27,3212,187,8128,281,23795,1592,11592,524,3739,170,18488,1461,2085,65,3004,136,2868,50,4140,55,1652,69,792,26,508,15,6595,271,4474,150,19987,2438,61183,4688,2167,124,3707,132,4562,79
2020-05-17,1996,60,3952,108,20328,1413,14201,1240,1919,69,1788,49,1382,31,3593,199,8443,295,24255,1614,12492,549,4347,183,19452,1516,2252,72,3004,136,3135,53,4427,57,1692,70,857,27,570,15,6744,285,4611,156,22238,2715,62345,4782,2286,124,3735,142,4776,83
2020-05-18,2234,67,4023,127,20913,1433,15467,1392,2043,83,1876,60,1496,32,4031,221,8881,312,26363,1748,14198,604,4786,207,20094,1640,2440,85,3184,146,3566,59,4619,66,1781,73,941,30,613,16,7157,302,4695,161,26665,2852,63066,4823,2360,127,3750,151,5175,85
2020-05-19,2482,73,4310,136,20913,1433,16295,1520,2043,83,1984,60,1646,38,4031,221,11013,326,28112,1856,14198,604,4786,207,21242,1741,2440,85,3483,160,3566,59,4853,72,1880,73,941,30,642,16,7693,325,4977,167,27805,3079,65995,5147,2390,130,3762,151,5413,91
2020-05-20,2817,73,4549,142,22132,1491,18135,1634,2413,88,2067,64,1809,42,4319,235,11013,326,30560,1900,15114,634,5300,219,22560,1834,2637,87,3796,170,3967,63,5161,72,2049,78,1005,32,693,17,7693,325,5286,177,30372,3237,69859,5363,2616,137,4973,161,5413,91
2020-05-21,3103,78,5188,142,23704,1561,19756,1853,2499,90,2147,72,1976,47,4437,251,11197,362,31147,2043,16058,663,5838,230,23911,1925,2852,91,4006,178,4277,69,5542,78,2155,85,1090,32,746,17,8878,363,5596,191,32089,3412,73739,5558,2810,141,4973,163,5499,94
2020-05-22,3343,80,5655,157,25367,1620,21469,1939,2659,101,2306,83,2205,49,4916,262,12577,399,34573,2251,17212,693,6238,245,25760,2057,3074,93,4251,181,4734,76,5948,92,2350,95,1187,34,805,17,9520,397,5995,201,33589,3657,76871,5773,2939,146,5918,172,6458,100
2020-05-23,3867,87,6091,162,28802,1744,23622,2100,2774,106,2306,83,2430,51,5630,301,13000,413,35070,2305,18767,722,7508,258,26786,2144,3258,99,4599,184,4922,82,6248,95,2428,95,1363,37,858,17,9919,397,6338,217,34533,3905,80558,6045,3099,150,6336,176,6607,103
2020-05-24,4160,92,6353,163,29867,1758,24815,2290,3201,121,2439,84,2591,52,6214,316,13899,460,35595,2324,22786,784,7823,272,27759,2200,3550,110,4697,200,5314,93,6638,104,2495,95,1464,40,924,17,10007,447,6668,226,37912,3993,82161,6163,3212,153,6470,180,6696,105
2020-05-25,4501,97,6584,168,29867,1758,26077,2375,3201,121,2514,86,2696,58,6214,316,13900,460,36185,2403,22786,784,7823,272,28366,2248,3550,110,4774,212,5314,93,6724,114,2521,96,1464,40,1023,17,10365,465,6962,230,39298,4105,83625,6220,3331,156,6559,197,6875,109
2020-05-26,4781,105,6967,173,31949,1852,29882,2522,3493,133,2583,102,2858,64,7058,354,14566,495,37021,2603,26145,853,8919,286,28854,2328,3966,134,5472,220,5735,116,7212,124,2706,104,1744,43,1102,17,10899,487,7516,234,40024,4361,86017,6423,3512,159,6785,203,7016,121
2020-05-27,5251,113,7619,183,33508,1891,31033,2553,3493,133,2583,102,3023,65,7580,368,14567,495,37275,2671,26145,853,8919,286,29919,2468,3966,134,5472,220,5735,116,7761,133,2906,108,1744,43,1186,18,11484,511,8011,240,42398,4361,89483,6712,3567,164,7048,209,7016,126
2020-05-28,5600,122,8152,198,36146,1964,35132,2785,4252,142,3098,108,3277,68,8056,385,15963,570,37821,2733,30482,911,11132,318,30713,2566,4503,146,5630,255,6156,135,8300,142,3101,115,2085,54,1262,18,12375,538,8686,255,44886,4856,95865,6980,4041,174,8234,213,8000,131
2020-05-29,5841,135,8469,207,38909,2011,37296,2900,4502,145,3299,110,3611,70,8619,406,16917,609,38395,2859,32620,932,12011,327,32255,2669,4745,157,6463,268,6462,142,8722,154,3521,122,2262,57,1356,18,13161,569,9232,257,47953,5079,101556,7275,4300,178,8843,216,8530,134
2020-05-30,6072,142,9313,215,40560,2047,37452,2915,4743,151,3299,110,3981,71,9223,424,17626,638,47822,2956,32620,932,12862,347,33427,2740,4745,157,7402,305,6805,149,9474,162,3596,122,2361,57,1418,19,13437,583,9630,263,52420,5277,107142,7532,4473,181,9242,218,8780,136
2020-05-31,6219,148,9602,222,41378,2052,38046,2923,4942,156,3474,116,4176,73,10288,443,18392,667,48489,3010,35297,976,13162,360,34450,2807,5119,168,8051,305,6999,158,9780,170,3732,124,2485,63,1489,20,13690,604,10464,271,53388,5344,109698,7615,4687,182,9332,224,9037,143
2020-06-01,6326,161,9890,228,41774,2071,40014,3019,5172,159,3692,116,4345,76,10837,461,18898,701,50504,3188,35297,976,13695,370,34900,2875,5506,180,8008,323,7233,166,10510,171,4014,127,2636,67,1568,20,14285,628,10670,278,54530,5462,111296,7667,4835,190,9496,232,9498,146
2020-06-02,6465,165,10511,237,43195,2102,43652,3144,5477,172,3850,120,4483,79,11559,482,21430,736,54683,3504,38174,997,14859,379,35508,2933,5828,192,8233,341,7555,172,11256,177,4430,151,2817,70,1647,20,15151,664,10939,289,56732,5686,118295,7994,5163,199,9919,245,9660,148
2020-06-03,6679,171,11107,247,44347,2138,46473,3245,5714,180,4483,127,4698,82,12407,506,22451,762,57994,3666,40629,1062,16018,414,36463,3012,6064,202,9149,367,7989,180,12020,191,4721,162,3029,79,1802,20,16121,698,12010,306,59240,6010,123483,8276,5494,205,10398,258,10034,152
2020-06-04,7021,181,11551,254,46473,2183,49473,3492,6459,194,4831,139,4881,87,13097,531,23463,790,59795,3813,43313,1095,17579,438,37507,3134,6717,217,9282,378,8204,186,12923,196,5213,164,3388,84,1926,20,16894,737,13034,323,60932,6327,129200,8561,5820,215,11010,265,10532,156
2020-06-05,7284,190,12327,260,47666,2199,52623,3573,6862,213,5238,139,5182,89,13939,557,26419,819,62176,3907,45470,1132,18579,451,38511,3205,7105,224,9440,387,8577,198,14208,202,5613,167,3568,91,1997,21,18480,790,13995,344,63066,6473,134565,8842,6348,227,11583,276,10846,159
2020-06-06,7525,201,12773,269,48785,2232,53860,3665,7720,228,5529,142,5505,96,14818,582,27396,846,63575,3965,47593,1170,19787,467,39361,3270,7478,239,9449,410,8972,208,15850,208,5770,172,3788,101,2132,21,18950,806,14939,368,64533,6639,140549,9058,6605,232,12037,283,11285,166
2020-06-07,7983,207,13045,272,49269,2250,54798,3714,8110,235,5768,145,5644,99,15707,601,28250,879,64271,3982,48537,1208,20310,484,40242,3305,7621,254,9452,424,9290,217,16623,214,5898,173,4033,113,2253,21,19619,832,15712,376,67756,6707,143073,9145,6897,237,12135,286,11565,171
2020-06-08,8128,211,13294,278,49817,2271,57570,3835,8626,245,6056,168,5807,108,16339,622,28715,910,66218,4192,49371,1247,20951,507,40705,3350,7927,265,10888,431,9727,234,16964,226,6348,173,4243,126,2324,22,20659,871,15883,380,69499,6781,144593,9188,7031,243,12250,291,11742,177
2020-06-09,8457,223,13771,285,51234,2315,60636,3898,9220,255,6056,168,6052,114,17193,640,30481,937,69023,4359,52069,1285,22452,534,41010,3453,8359,283,11027,459,10126,252,18090,236,6936,184,4339,135,2455,22,21964,904,16102,399,72979,6928,150138,9522,7314,253,12802,302,12192,179
2020-06-10,8746,237,14623,289,52849,2363,62095,3927,9850,267,6347,182,6257,120,18176,660,32685,975,71947,4519,53508,1322,24032,559,41935,3531,8359,283,11568,487,10615,264,19433,256,7401,189,4602,146,2597,24,23391,937,17501,409,74373,7138,156316,9862,7831,275,13619,316,12594,184
2020-06-11,9091,245,15166,303,53989,2400,65151,4030,10547,294,6594,188,6529,124,19200,681,33891,1013,74692,4708,55680,1360,25370,570,42994,3633,9337,317,13234,496,11056,283,20507,274,7820,194,5092,163,2853,25,24428,966,18448,431,75775,7363,162520,10145,8457,282,14168,323,12953,186
2020-06-12,9295,254,15683,312,55111,2429,66328,4132,11224,296,6712,192,6744,128,20031,701,34665,1039,75784,4812,57605,1399,26556,610,43872,3694,9337,317,13544,514,11534,305,21396,282,7926,206,5363,175,3001,28,25502,999,20106,446,77784,7417,167900,10368,8705,294,14384,337,13165,191
2020-06-13,9534,256,16322,319,56026,2465,68510,4191,11710,309,6842,197,6931,130,20887,723,35788,1069,76631,4829,58859,1436,27454,623,44671,3784,10153,360,13789,533,12866,316,21959,293,7941,211,5524,192,3235,28,26011,1028,20614,454,78836,7592,172875,10581,9233,312,14627,344,13296,193
2020-06-14,9642,259,16512,324,56506,2492,69224,4201,11865,324,6875,200,6972,132,22199,744,36401,1105,76833,4885,59850,1467,28013,633,45261,3855,10153,360,14171,534,13968,330,22871,304,7960,216,5861,209,3433,31,26469,1055,21381,475,79572,7672,178202,10694,9582,326,14661,350,13360,195
2020-06-15,9771,265,16813,329,56777,2512,71243,4291,12180,332,6881,203,7137,136,22962,768,37620,1145,79853,5041,60592,1499,28668,656,45507,3886,10357,374,14214,553,15675,352,23684,319,10441,238,6185,216,3551,33,27652,1087,21728,481,80946,7728,181460,10767,9716,334,15438,360,13960,199
2020-06-16,10003,271,18024,337,58018,2549,74192,4350,13010,346,6935,216,7309,140,23632,793,39206,1181,81289,5070,62711,1537,30128,671,46427,3959,10881,393,15212,585,16310,364,25380,348,11762,249,6390,226,3785,36,29030,1132,22024,502,83343,7967,190285,11132,10557,364,16471,374,14402,212
2020-06-17,10339,281,18618,338,59547,2579,76623,4395,13567,360,7150,224,7573,149,24867,811,40926,1222,85606,5307,64735,1570,31712,696,47446,4009,11559,398,15212,626,16807,383,27140,365,12565,252,7124,266,4164,36,30508,1179,23347,537,86963,8138,191517,11521,11085,386,17128,387,15015,216
2020-06-18,10664,287,19387,342,60736,2605,80072,4469,13804,374,7421,231,7774,152,25663,831,41577,1263,87273,5377,66091,1607,31760,709,48626,4057,12099,421,15889,655,17338,400,28521,379,13624,275,7612,281,4274,39,31772,1223,24906,570,87317,8412,192628,11846,11919,406,17822,406,15573,222
2020-06-19,10987,292,19922,348,61683,2624,82881,4519,14353,391,7650,239,7956,159,26906,848,43922,1305,90441,5497,68500,1645,35093,724,49720,4102,13813,459,16039,693,17808,426,30902,397,14587,289,8353,309,4666,40,33232,1267,26052,600,93378,8595,211658,12232,12932,428,18587,423,16332,234
2020-06-20,11263,297,19922,348,62902,2650,82881,4519,14353,391,8037,245,8203,167,27698,866,45304,1305,92156,5518,68500,1645,35093,724,51118,4148,13813,459,16039,693,17808,426,31501,401,15282,295,8725,322,4990,43,34238,1297,27305,636,95537,8824,215793,12494,13662,428,19138,430,17108,237
2020-06-21,11381,300,21840,359,63410,2657,86020,4605,15181,417,8188,251,8354,175,28657,884,46279,1391,92866,5523,70059,1721,36784,766,52113,4234,14476,502,19290,697,18985,462,33227,423,15928,306,9776,370,5237,45,34866,1328,27641,661,96133,8875,219185,12588,14501,451,19348,434,17582,246
2020-06-22,11539,305,24862,372,63731,2671,88636,4672,15827,432,10340,251,8477,178,29395,903,47086,1441,94708,5618,70689,1760,37253,784,52494,4252,15269,517,19957,730,19384,491,34148,449,17119,324,10270,394,5391,49,36147,1387,28918,688,97573,8933,221973,12634,15124,469,19710,458,17937,256
2020-06-23,11810,321,26437,380,65073,2686,91708,4726,16499,444,10803,259,8766,179,30248,920,49084,1491,98055,5728,72021,1797,38999,807,52831,4339,16277,534,20075,750,19883,511,35368,475,18059,355,11017,423,5784,56,37225,1432,29897,720,100869,9153,229475,13068,15853,498,20864,477,19244,263
2020-06-24,12022,326,26919,387,66764,2710,94036,4748,17424,455,11872,271,9098,181,31230,938,51931,1541,99578,5815,73314,1836,39912,828,54022,4425,17080,546,21844,814,20353,524,37254,495,19302,375,11571,445,6201,56,38483,1463,31343,771,103493,9295,238822,13352,16963,521,22009,500,20921,279
2020-06-25,12304,335,27415,394,67267,2731,96472,4803,18173,467,12911,271,9425,183,32065,958,54291,1601,103118,5895,74925,1871,40824,842,55136,4488,18023,574,22738,865,21081,554,38871,509,20377,384,12601,476,6523,61,40406,1490,32769,806,105897,9450,248587,13759,17821,539,23060,500,21951,289
2020-06-26,12644,343,27662,401,68220,2739,99313,4834,19271,476,13078,281,9681,186,32864,975,56422,1642,105270,5962,76698,1906,42832,864,55804,4610,18665,592,23806,896,21908,579,41326,532,21449,425,13406,504,6913,68,41652,1507,38891,833,108497,9587,258508,13966,18672,564,24114,540,22947,298
2020-06-27,12913,351,27901,406,69022,2772,100443,4845,19271,476,13078,281,9966,191,33521,993,65244,1697,107064,5987,78115,1943,44242,896,57089,4708,19158,615,24253,909,23319,605,42766,537,21865,434,14128,533,7307,71,43099,1542,40966,882,108803,9789,265581,14263,19819,575,25000,554,23808,304
2020-06-28,13058,353,27985,407,69649,2784,101207,4870,19820,486,14341,281,10228,192,34312,1012,68495,1748,107593,5995,78512,1982,44679,911,58107,4751,19753,643,24456,937,24421,620,44905,548,22165,436,14687,563,7527,75,43683,1568,42741,899,111298,9819,271737,14338,20742,599,25243,559,24364,312
2020-06-29,13146,361,28253,413,69893,2792,103206,4920,20406,500,14641,283,10359,195,35117,1032,69467,1800,108225,6087,78969,2012,45057,931,58476,4782,20422,663,29721,994,24817,653,47071,559,23379,467,15328,590,7676,75,45097,1621,43864,940,111883,9848,275145,14398,21326,613,25659,582,25056,324
2020-06-30,13253,365,28492,417,70823,2823,105853,4960,21251,518,15153,314,10764,200,35962,1052,73307,1853,110483,6146,80451,2048,46957,977,58858,4829,22059,686,30305,1040,25411,676,49218,587,24953,491,16304,629,7965,83,46893,1648,45001,965,112611,10080,281380,14763,22877,649,26941,614,26354,341
2020-07-01,13715,370,28927,420,72284,2843,108067,5004,21523,523,17583,354,11222,204,36819,1072,76485,1902,114038,6203,83256,2081,48175,1002,59705,4894,23307,697,31899,1067,25915,702,50676,620,26192,521,17401,665,8676,89,48821,1693,47584,1007,115278,10198,289935,15030,24225,663,28171,636,27279,347
2020-07-02,14048,378,29153,427,73530,2862,110411,5050,21970,530,17583,354,11454,209,37328,1091,79349,1947,116519,6307,86025,2119,49536,1044,61119,4968,23307,697,32897,1103,26612,725,52281,631,26318,572,17727,674,9062,103,50242,1728,50707,1059,116823,10332,302179,15351,26304,706,29195,663,28575,362
2020-07-03,14112,387,29574,438,74537,2887,112531,5069,22241,533,18769,358,11736,211,38404,1113,82314,2001,118311,6373,88214,2153,50765,1062,62362,5068,25561,762,33487,1177,28186,764,53996,643,27502,602,19540,741,9388,107,51689,1758,53351,1110,118956,10500,310702,15694,28166,728,30371,690,30261,376
2020-07-04,14487,391,29809,441,75945,2918,113811,5096,22957,548,18922,368,12282,215,39255,1134,85485,2050,121464,6441,89057,2185,52306,1082,63457,5116,26079,784,34257,1200,29761,783,55760,671,28526,621,20333,786,9910,114,52824,1781,55958,1183,120440,10624,312530,15996,30570,763,31619,715,31931,383
2020-07-05,14622,391,29883,442,76014,2929,114535,5105,23479,555,18948,371,12476,220,39935,1153,87048,2107,121986,6441,89714,2219,52728,1099,65129,5143,26511,809,34717,1219,30217,798,57854,699,28526,621,21081,821,10089,117,53393,1804,58283,1201,121292,10667,320179,16078,31459,795,31955,727,32969,393
2020-07-06,14688,394,30004,449,76427,2938,116152,5128,23921,558,19088,376,12640,224,40569,1172,88279,2168,123394,6504,90251,2250,53151,1118,65642,5163,27514,834,35056,1254,30718,826,60383,726,30187,654,22078,857,10253,122,54547,1838,59626,1230,121879,10698,323070,16134,32769,820,32401,759,33822,406
2020-07-07,14941,399,30294,455,79167,2952,118744,5169,24564,577,19284,386,13004,228,41524,1192,91954,2216,126142,6563,92088,2286,54802,1145,66151,5234,28411,858,35820,1291,31640,851,62694,767,32001,732,23506,896,10687,128,56703,1880,60897,1282,124086,10881,332708,16475,34309,851,33800,793,35343,420
2020-07-08,15167,404,30524,462,80082,2967,120731,5196,25067,585,20154,393,13440,233,42322,1213,95536,2277,129598,6665,92939,2324,56349,1171,67604,5323,29745,888,36511,1326,32490,875,64314,801,33367,748,24804,921,11063,134,58537,1911,64035,1355,126329,10970,341365,16788,35715,895,35557,825,36810,432
2020-07-09,15465,411,30763,467,81318,2985,122674,5224,25402,589,21220,393,13845,240,43191,1230,98319,2328,131324,6774,95323,2357,57619,1196,68767,5409,31269,896,37137,1351,33416,901,65677,823,34654,795,25264,928,11671,136,60009,1930,66864,1445,128324,11115,349715,17118,37424,931,36434,870,38408,447
2020-07-10,15768,417,31080,470,82507,3008,124934,5274,26000,606,21849,396,14509,245,43959,1246,101186,2383,134610,6842,96718,2392,59118,1229,70100,5482,32465,914,38342,1362,34713,931,67297,856,35740,835,27636,1026,12261,146,61361,1967,70086,1504,129443,11280,359110,17442,39512,978,37490,919,40106,459
2020-07-11,16080,419,31279,473,83230,3023,125714,5289,26496,617,22225,396,14939,251,44633,1264,104188,2436,136001,6867,98398,2426,60426,1250,71370,5556,32963,936,38704,1386,36046,954,68406,871,36275,847,28526,1047,12969,153,62393,1995,73813,1550,129675,11406,366890,17702,40797,1016,38720,943,42026,485
2020-07-12,16080,419,31279,473,83230,3023,125714,5289,26496,617,22225,396,14939,251,44633,1264,104188,2436,136001,6867,98398,2426,60426,1250,71370,5556,32963,936,38704,1386,36046,954,68406,871,36275,847,28526,1047,12969,153,62393,1995,73813,1550,129675,11406,366890,17702,40797,1016,38720,943,42026,485
