Confirmed,DayElapsed,Region
67803,85,Hubei
67803,84,Hubei
67803,83,Hubei
67803,82,Hubei
67803,81,Hubei
67803,80,Hubei
67803,79,Hubei
67803,78,Hubei
67803,77,Hubei
67803,76,Hubei
67803,75,Hubei
67802,74,Hubei
67802,73,Hubei
67801,72,Hubei
67801,71,Hubei
67801,70,Hubei
67801,69,Hubei
67801,68,Hubei
67801,67,Hubei
67801,66,Hubei
67801,65,Hubei
67801,64,Hubei
67800,63,Hubei
67800,62,Hubei
67800,61,Hubei
67800,60,Hubei
67800,59,Hubei
67800,58,Hubei
67799,57,Hubei
67798,56,Hubei
67794,55,Hubei
67790,54,Hubei
67786,53,Hubei
67781,52,Hubei
67773,51,Hubei
67760,50,Hubei
67743,49,Hubei
67707,48,Hubei
67666,47,Hubei
67592,46,Hubei
67466,45,Hubei
67332,44,Hubei
67217,43,Hubei
67103,42,Hubei
66907,41,Hubei
66337,40,Hubei
65914,39,Hubei
65596,38,Hubei
65187,37,Hubei
64786,36,Hubei
64287,35,Hubei
64084,34,Hubei
63454,33,Hubei
62442,32,Hubei
62031,31,Hubei
61682,30,Hubei
59989,29,Hubei
58182,28,Hubei
56249,27,Hubei
54406,26,Hubei
51986,25,Hubei
48206,24,Hubei
33366,23,Hubei
31728,22,Hubei
29631,21,Hubei
27100,20,Hubei
24953,19,Hubei
22112,18,Hubei
19665,17,Hubei
16678,16,Hubei
13522,15,Hubei
11177,14,Hubei
9074,13,Hubei
7153,12,Hubei
5806,11,Hubei
4586,10,Hubei
3554,9,Hubei
2714,8,Hubei
1423,7,Hubei
1052,6,Hubei
729,5,Hubei
549,4,Hubei
444,3,Hubei
444,2,Hubei
270,1,Hubei
2333,26,Iowa
2141,25,Iowa
1995,24,Iowa
1899,23,Iowa
1710,22,Iowa
1587,21,Iowa
1510,20,Iowa
1388,19,Iowa
1270,18,Iowa
1145,17,Iowa
1048,16,Iowa
946,15,Iowa
869,14,Iowa
787,13,Iowa
699,12,Iowa
614,11,Iowa
552,10,Iowa
497,9,Iowa
424,8,Iowa
336,7,Iowa
298,6,Iowa
235,5,Iowa
179,4,Iowa
146,3,Iowa
125,2,Iowa
105,1,Iowa
1655,24,Idaho
1609,23,Idaho
1508,22,Idaho
1469,21,Idaho
1464,20,Idaho
1426,19,Idaho
1407,18,Idaho
1396,17,Idaho
1354,16,Idaho
1232,15,Idaho
1210,14,Idaho
1170,13,Idaho
1101,12,Idaho
1078,11,Idaho
1013,10,Idaho
891,9,Idaho
669,8,Idaho
525,7,Idaho
431,6,Idaho
324,5,Idaho
265,4,Idaho
234,3,Idaho
191,2,Idaho
138,1,Idaho
11707,42,WA
11285,41,WA
10971,40,WA
10976,39,WA
10725,38,WA
10530,37,WA
10416,36,WA
10221,35,WA
9753,34,WA
9277,33,WA
8982,32,WA
8384,31,WA
7984,30,WA
7632,29,WA
6967,28,WA
6595,27,WA
5984,26,WA
5453,25,WA
5187,24,WA
4896,23,WA
4311,22,WA
3726,21,WA
3207,20,WA
2600,19,WA
2472,18,WA
2221,17,WA
1996,16,WA
1793,15,WA
1524,14,WA
1377,13,WA
1187,12,WA
1014,11,WA
904,10,WA
769,9,WA
642,8,WA
569,7,WA
457,6,WA
373,5,WA
275,4,WA
167,3,WA
136,2,WA
110,1,WA
2936,36,New South Wales
2926,35,New South Wales
2897,34,New South Wales
2886,33,New South Wales
2870,32,New South Wales
2863,31,New South Wales
2854,30,New South Wales
2847,29,New South Wales
2822,28,New South Wales
2773,27,New South Wales
2734,26,New South Wales
2686,25,New South Wales
2637,24,New South Wales
2580,23,New South Wales
2493,22,New South Wales
2389,21,New South Wales
2298,20,New South Wales
2182,19,New South Wales
2032,18,New South Wales
1918,17,New South Wales
1791,16,New South Wales
1617,15,New South Wales
1405,14,New South Wales
1219,13,New South Wales
1029,12,New South Wales
913,11,New South Wales
704,10,New South Wales
532,9,New South Wales
435,8,New South Wales
381,7,New South Wales
306,6,New South Wales
266,5,New South Wales
209,4,New South Wales
170,3,New South Wales
134,2,New South Wales
111,1,New South Wales
4053,31,Wisconsin
3889,30,Wisconsin
3721,29,Wisconsin
3555,28,Wisconsin
3428,27,Wisconsin
3341,26,Wisconsin
3213,25,Wisconsin
3068,24,Wisconsin
2890,23,Wisconsin
2812,22,Wisconsin
2578,21,Wisconsin
2511,20,Wisconsin
2320,19,Wisconsin
2128,18,Wisconsin
2012,17,Wisconsin
1748,16,Wisconsin
1573,15,Wisconsin
1412,14,Wisconsin
1285,13,Wisconsin
1164,12,Wisconsin
1055,11,Wisconsin
926,10,Wisconsin
728,9,Wisconsin
638,8,Wisconsin
487,7,Wisconsin
425,6,Wisconsin
383,5,Wisconsin
282,4,Wisconsin
219,3,Wisconsin
160,2,Wisconsin
114,1,Wisconsin
2522,27,Kentucky
2435,26,Kentucky
2291,25,Kentucky
2210,24,Kentucky
2048,23,Kentucky
2018,22,Kentucky
1840,21,Kentucky
1693,20,Kentucky
1452,19,Kentucky
1346,18,Kentucky
1149,17,Kentucky
1008,16,Kentucky
955,15,Kentucky
917,14,Kentucky
831,13,Kentucky
770,12,Kentucky
687,11,Kentucky
632,10,Kentucky
480,9,Kentucky
439,8,Kentucky
394,7,Kentucky
302,6,Kentucky
248,5,Kentucky
198,4,Kentucky
163,3,Kentucky
124,2,Kentucky
103,1,Kentucky
1319,32,Victoria
1302,31,Victoria
1301,30,Victoria
1299,29,Victoria
1291,28,Victoria
1281,27,Victoria
1268,26,Victoria
1265,25,Victoria
1241,24,Victoria
1228,23,Victoria
1212,22,Victoria
1191,21,Victoria
1158,20,Victoria
1135,19,Victoria
1115,18,Victoria
1085,17,Victoria
1036,16,Victoria
968,15,Victoria
917,14,Victoria
821,13,Victoria
769,12,Victoria
685,11,Victoria
574,10,Victoria
520,9,Victoria
466,8,Victoria
411,7,Victoria
355,6,Victoria
296,5,Victoria
229,4,Victoria
178,3,Victoria
149,2,Victoria
121,1,Victoria
561,81,Sichuan
560,80,Sichuan
560,79,Sichuan
560,78,Sichuan
560,77,Sichuan
560,76,Sichuan
560,75,Sichuan
560,74,Sichuan
560,73,Sichuan
560,72,Sichuan
560,71,Sichuan
560,70,Sichuan
559,69,Sichuan
558,68,Sichuan
557,67,Sichuan
554,66,Sichuan
554,65,Sichuan
552,64,Sichuan
550,63,Sichuan
550,62,Sichuan
550,61,Sichuan
548,60,Sichuan
548,59,Sichuan
547,58,Sichuan
547,57,Sichuan
545,56,Sichuan
543,55,Sichuan
543,54,Sichuan
542,53,Sichuan
541,52,Sichuan
540,51,Sichuan
540,50,Sichuan
540,49,Sichuan
539,48,Sichuan
539,47,Sichuan
539,46,Sichuan
539,45,Sichuan
539,44,Sichuan
539,43,Sichuan
539,42,Sichuan
539,41,Sichuan
539,40,Sichuan
539,39,Sichuan
539,38,Sichuan
539,37,Sichuan
538,36,Sichuan
538,35,Sichuan
538,34,Sichuan
538,33,Sichuan
538,32,Sichuan
538,31,Sichuan
534,30,Sichuan
531,29,Sichuan
529,28,Sichuan
527,27,Sichuan
526,26,Sichuan
526,25,Sichuan
525,24,Sichuan
520,23,Sichuan
514,22,Sichuan
508,21,Sichuan
495,20,Sichuan
481,19,Sichuan
470,18,Sichuan
463,17,Sichuan
451,16,Sichuan
436,15,Sichuan
417,14,Sichuan
405,13,Sichuan
386,12,Sichuan
363,11,Sichuan
344,10,Sichuan
321,9,Sichuan
301,8,Sichuan
282,7,Sichuan
254,6,Sichuan
231,5,Sichuan
177,4,Sichuan
177,3,Sichuan
142,2,Sichuan
108,1,Sichuan
542,28,Western Australia
541,27,Western Australia
535,26,Western Australia
532,25,Western Australia
527,24,Western Australia
523,23,Western Australia
517,22,Western Australia
514,21,Western Australia
506,20,Western Australia
495,19,Western Australia
481,18,Western Australia
470,17,Western Australia
460,16,Western Australia
453,15,Western Australia
436,14,Western Australia
422,13,Western Australia
400,12,Western Australia
392,11,Western Australia
364,10,Western Australia
355,9,Western Australia
312,8,Western Australia
278,7,Western Australia
255,6,Western Australia
231,5,Western Australia
205,4,Western Australia
175,3,Western Australia
140,2,Western Australia
120,1,Western Australia
17432,34,Georgia
16368,33,Georgia
15267,32,Georgia
14578,31,Georgia
13621,30,Georgia
12550,29,Georgia
12261,28,Georgia
11859,27,Georgia
10885,26,Georgia
10206,25,Georgia
9156,24,Georgia
7558,23,Georgia
6742,22,Georgia
6383,21,Georgia
5967,20,Georgia
5444,19,Georgia
4748,18,Georgia
4117,17,Georgia
3032,16,Georgia
2683,15,Georgia
2446,14,Georgia
2198,13,Georgia
1643,12,Georgia
1387,11,Georgia
1097,10,Georgia
803,9,Georgia
621,8,Georgia
555,7,Georgia
485,6,Georgia
288,5,Georgia
197,4,Georgia
146,3,Georgia
123,2,Georgia
111,1,Georgia
606,21,Nova Scotia
579,20,Nova Scotia
549,19,Nova Scotia
517,18,Nova Scotia
474,17,Nova Scotia
445,16,Nova Scotia
428,15,Nova Scotia
407,14,Nova Scotia
373,13,Nova Scotia
342,12,Nova Scotia
310,11,Nova Scotia
293,10,Nova Scotia
262,9,Nova Scotia
236,8,Nova Scotia
207,7,Nova Scotia
193,6,Nova Scotia
173,5,Nova Scotia
147,4,Nova Scotia
127,3,Nova Scotia
122,2,Nova Scotia
110,1,Nova Scotia
250,18,Manitoba
250,17,Manitoba
246,16,Manitoba
246,15,Manitoba
246,14,Manitoba
242,13,Manitoba
243,12,Manitoba
230,11,Manitoba
224,10,Manitoba
221,9,Manitoba
217,8,Manitoba
204,7,Manitoba
203,6,Manitoba
194,5,Manitoba
182,4,Manitoba
167,3,Manitoba
127,2,Manitoba
103,1,Manitoba
991,82,Anhui
991,81,Anhui
991,80,Anhui
991,79,Anhui
991,78,Anhui
991,77,Anhui
991,76,Anhui
991,75,Anhui
991,74,Anhui
991,73,Anhui
990,72,Anhui
990,71,Anhui
990,70,Anhui
990,69,Anhui
990,68,Anhui
990,67,Anhui
990,66,Anhui
990,65,Anhui
990,64,Anhui
990,63,Anhui
990,62,Anhui
990,61,Anhui
990,60,Anhui
990,59,Anhui
990,58,Anhui
990,57,Anhui
990,56,Anhui
990,55,Anhui
990,54,Anhui
990,53,Anhui
990,52,Anhui
990,51,Anhui
990,50,Anhui
990,49,Anhui
990,48,Anhui
990,47,Anhui
990,46,Anhui
990,45,Anhui
990,44,Anhui
990,43,Anhui
990,42,Anhui
990,41,Anhui
990,40,Anhui
990,39,Anhui
990,38,Anhui
990,37,Anhui
990,36,Anhui
990,35,Anhui
990,34,Anhui
990,33,Anhui
990,32,Anhui
989,31,Anhui
989,30,Anhui
989,29,Anhui
989,28,Anhui
989,27,Anhui
989,26,Anhui
988,25,Anhui
987,24,Anhui
986,23,Anhui
982,22,Anhui
973,21,Anhui
962,20,Anhui
950,19,Anhui
934,18,Anhui
910,17,Anhui
889,16,Anhui
860,15,Anhui
830,14,Anhui
779,13,Anhui
733,12,Anhui
665,11,Anhui
591,10,Anhui
530,9,Anhui
480,8,Anhui
408,7,Anhui
340,6,Anhui
237,5,Anhui
237,4,Anhui
200,3,Anhui
152,2,Anhui
106,1,Anhui
1019,83,Hunan
1019,82,Hunan
1019,81,Hunan
1019,80,Hunan
1019,79,Hunan
1019,78,Hunan
1019,77,Hunan
1019,76,Hunan
1019,75,Hunan
1019,74,Hunan
1019,73,Hunan
1019,72,Hunan
1019,71,Hunan
1019,70,Hunan
1019,69,Hunan
1019,68,Hunan
1019,67,Hunan
1018,66,Hunan
1018,65,Hunan
1018,64,Hunan
1018,63,Hunan
1018,62,Hunan
1018,61,Hunan
1018,60,Hunan
1018,59,Hunan
1018,58,Hunan
1018,57,Hunan
1018,56,Hunan
1018,55,Hunan
1018,54,Hunan
1018,53,Hunan
1018,52,Hunan
1018,51,Hunan
1018,50,Hunan
1018,49,Hunan
1018,48,Hunan
1018,47,Hunan
1018,46,Hunan
1018,45,Hunan
1018,44,Hunan
1018,43,Hunan
1018,42,Hunan
1018,41,Hunan
1018,40,Hunan
1018,39,Hunan
1018,38,Hunan
1018,37,Hunan
1018,36,Hunan
1018,35,Hunan
1018,34,Hunan
1017,33,Hunan
1017,32,Hunan
1016,31,Hunan
1016,30,Hunan
1016,29,Hunan
1016,28,Hunan
1013,27,Hunan
1011,26,Hunan
1010,25,Hunan
1008,24,Hunan
1007,23,Hunan
1006,22,Hunan
1004,21,Hunan
1001,20,Hunan
988,19,Hunan
968,18,Hunan
946,17,Hunan
912,16,Hunan
879,15,Hunan
838,14,Hunan
803,13,Hunan
772,12,Hunan
711,11,Hunan
661,10,Hunan
593,9,Hunan
521,8,Hunan
463,7,Hunan
332,6,Hunan
332,5,Hunan
277,4,Hunan
221,3,Hunan
100,2,Hunan
100,1,Hunan
305,18,Wyoming
296,17,Wyoming
288,16,Wyoming
282,15,Wyoming
275,14,Wyoming
270,13,Wyoming
261,12,Wyoming
253,11,Wyoming
239,10,Wyoming
230,9,Wyoming
221,8,Wyoming
212,7,Wyoming
200,6,Wyoming
187,5,Wyoming
166,4,Wyoming
153,3,Wyoming
137,2,Wyoming
120,1,Wyoming
1014,31,Queensland
1007,30,Queensland
1001,29,Queensland
999,28,Queensland
998,27,Queensland
987,26,Queensland
983,25,Queensland
974,24,Queensland
965,23,Queensland
953,22,Queensland
943,21,Queensland
934,20,Queensland
921,19,Queensland
907,18,Queensland
900,17,Queensland
873,16,Queensland
835,15,Queensland
781,14,Queensland
743,13,Queensland
689,12,Queensland
656,11,Queensland
625,10,Queensland
555,9,Queensland
493,8,Queensland
443,7,Queensland
397,6,Queensland
319,5,Queensland
259,4,Queensland
221,3,Queensland
184,2,Queensland
144,1,Queensland
1042,11,Navajo Nation
1042,10,Navajo Nation
921,9,Navajo Nation
838,8,Navajo Nation
813,7,Navajo Nation
698,6,Navajo Nation
597,5,Navajo Nation
597,4,Navajo Nation
558,3,Navajo Nation
426,2,Navajo Nation
426,1,Navajo Nation
16809,30,Connecticut
15884,29,Connecticut
14755,28,Connecticut
13989,27,Connecticut
13381,26,Connecticut
12035,25,Connecticut
11510,24,Connecticut
10538,23,Connecticut
9784,22,Connecticut
8781,21,Connecticut
7781,20,Connecticut
6906,19,Connecticut
5675,18,Connecticut
5276,17,Connecticut
4914,16,Connecticut
3824,15,Connecticut
3557,14,Connecticut
3128,13,Connecticut
2571,12,Connecticut
1993,11,Connecticut
1524,10,Connecticut
1291,9,Connecticut
1012,8,Connecticut
875,7,Connecticut
618,6,Connecticut
415,5,Connecticut
327,4,Connecticut
223,3,Connecticut
194,2,Connecticut
159,1,Connecticut
1411,19,South Dakota
1311,18,South Dakota
1168,17,South Dakota
988,16,South Dakota
868,15,South Dakota
730,14,South Dakota
626,13,South Dakota
536,12,South Dakota
447,11,South Dakota
393,10,South Dakota
320,9,South Dakota
288,8,South Dakota
240,7,South Dakota
212,6,South Dakota
187,5,South Dakota
165,4,South Dakota
129,3,South Dakota
108,2,South Dakota
101,1,South Dakota
139,44,Gansu
139,43,Gansu
139,42,Gansu
139,41,Gansu
139,40,Gansu
139,39,Gansu
139,38,Gansu
139,37,Gansu
139,36,Gansu
139,35,Gansu
139,34,Gansu
139,33,Gansu
139,32,Gansu
138,31,Gansu
138,30,Gansu
138,29,Gansu
138,28,Gansu
138,27,Gansu
138,26,Gansu
138,25,Gansu
136,24,Gansu
136,23,Gansu
136,22,Gansu
136,21,Gansu
136,20,Gansu
136,19,Gansu
136,18,Gansu
134,17,Gansu
134,16,Gansu
134,15,Gansu
133,14,Gansu
133,13,Gansu
133,12,Gansu
133,11,Gansu
132,10,Gansu
129,9,Gansu
127,8,Gansu
127,7,Gansu
125,6,Gansu
124,5,Gansu
124,4,Gansu
120,3,Gansu
119,2,Gansu
102,1,Gansu
307,22,Saskatchewan
305,21,Saskatchewan
304,20,Saskatchewan
301,19,Saskatchewan
300,18,Saskatchewan
298,17,Saskatchewan
289,16,Saskatchewan
285,15,Saskatchewan
278,14,Saskatchewan
271,13,Saskatchewan
260,12,Saskatchewan
253,11,Saskatchewan
249,10,Saskatchewan
231,9,Saskatchewan
220,8,Saskatchewan
206,7,Saskatchewan
193,6,Saskatchewan
184,5,Saskatchewan
176,4,Saskatchewan
156,3,Saskatchewan
134,2,Saskatchewan
104,1,Saskatchewan
7491,30,Virginia
6889,29,Virginia
6500,28,Virginia
6182,27,Virginia
5747,26,Virginia
5274,25,Virginia
5077,24,Virginia
4509,23,Virginia
4042,22,Virginia
3645,21,Virginia
3335,20,Virginia
2878,19,Virginia
2640,18,Virginia
2407,17,Virginia
2012,16,Virginia
1706,15,Virginia
1486,14,Virginia
1250,13,Virginia
1020,12,Virginia
890,11,Virginia
740,10,Virginia
610,9,Virginia
471,8,Virginia
399,7,Virginia
304,6,Virginia
254,5,Virginia
221,4,Virginia
158,3,Virginia
125,2,Virginia
104,1,Virginia
256,22,Newfoundland and Labrador
252,21,Newfoundland and Labrador
247,20,Newfoundland and Labrador
244,19,Newfoundland and Labrador
244,18,Newfoundland and Labrador
242,17,Newfoundland and Labrador
241,16,Newfoundland and Labrador
239,15,Newfoundland and Labrador
236,14,Newfoundland and Labrador
232,13,Newfoundland and Labrador
228,12,Newfoundland and Labrador
226,11,Newfoundland and Labrador
217,10,Newfoundland and Labrador
203,9,Newfoundland and Labrador
195,8,Newfoundland and Labrador
183,7,Newfoundland and Labrador
175,6,Newfoundland and Labrador
152,5,Newfoundland and Labrador
148,4,Newfoundland and Labrador
135,3,Newfoundland and Labrador
120,2,Newfoundland and Labrador
102,1,Newfoundland and Labrador
579,83,Chongqing
579,82,Chongqing
579,81,Chongqing
579,80,Chongqing
579,79,Chongqing
579,78,Chongqing
579,77,Chongqing
579,76,Chongqing
579,75,Chongqing
579,74,Chongqing
579,73,Chongqing
579,72,Chongqing
579,71,Chongqing
579,70,Chongqing
579,69,Chongqing
579,68,Chongqing
579,67,Chongqing
579,66,Chongqing
579,65,Chongqing
579,64,Chongqing
579,63,Chongqing
578,62,Chongqing
578,61,Chongqing
578,60,Chongqing
578,59,Chongqing
578,58,Chongqing
577,57,Chongqing
576,56,Chongqing
576,55,Chongqing
576,54,Chongqing
576,53,Chongqing
576,52,Chongqing
576,51,Chongqing
576,50,Chongqing
576,49,Chongqing
576,48,Chongqing
576,47,Chongqing
576,46,Chongqing
576,45,Chongqing
576,44,Chongqing
576,43,Chongqing
576,42,Chongqing
576,41,Chongqing
576,40,Chongqing
576,39,Chongqing
576,38,Chongqing
576,37,Chongqing
576,36,Chongqing
576,35,Chongqing
576,34,Chongqing
576,33,Chongqing
576,32,Chongqing
576,31,Chongqing
576,30,Chongqing
575,29,Chongqing
573,28,Chongqing
572,27,Chongqing
567,26,Chongqing
560,25,Chongqing
555,24,Chongqing
553,23,Chongqing
552,22,Chongqing
547,21,Chongqing
538,20,Chongqing
532,19,Chongqing
525,18,Chongqing
509,17,Chongqing
489,16,Chongqing
473,15,Chongqing
450,14,Chongqing
428,13,Chongqing
415,12,Chongqing
400,11,Chongqing
376,10,Chongqing
344,9,Chongqing
312,8,Chongqing
275,7,Chongqing
238,6,Chongqing
206,5,Chongqing
165,4,Chongqing
147,3,Chongqing
132,2,Chongqing
110,1,Chongqing
147,69,Guizhou
147,68,Guizhou
147,67,Guizhou
147,66,Guizhou
147,65,Guizhou
147,64,Guizhou
147,63,Guizhou
147,62,Guizhou
147,61,Guizhou
147,60,Guizhou
147,59,Guizhou
147,58,Guizhou
147,57,Guizhou
147,56,Guizhou
147,55,Guizhou
147,54,Guizhou
147,53,Guizhou
147,52,Guizhou
147,51,Guizhou
147,50,Guizhou
147,49,Guizhou
146,48,Guizhou
146,47,Guizhou
146,46,Guizhou
146,45,Guizhou
146,44,Guizhou
146,43,Guizhou
146,42,Guizhou
146,41,Guizhou
146,40,Guizhou
146,39,Guizhou
146,38,Guizhou
146,37,Guizhou
146,36,Guizhou
146,35,Guizhou
146,34,Guizhou
146,33,Guizhou
146,32,Guizhou
146,31,Guizhou
146,30,Guizhou
146,29,Guizhou
146,28,Guizhou
146,27,Guizhou
146,26,Guizhou
146,25,Guizhou
146,24,Guizhou
146,23,Guizhou
146,22,Guizhou
146,21,Guizhou
146,20,Guizhou
146,19,Guizhou
146,18,Guizhou
146,17,Guizhou
146,16,Guizhou
146,15,Guizhou
146,14,Guizhou
146,13,Guizhou
146,12,Guizhou
146,11,Guizhou
146,10,Guizhou
146,9,Guizhou
146,8,Guizhou
144,7,Guizhou
143,6,Guizhou
140,5,Guizhou
135,4,Guizhou
133,3,Guizhou
118,2,Guizhou
109,1,Guizhou
712,69,Yokohama
712,68,Yokohama
712,67,Yokohama
712,66,Yokohama
712,65,Yokohama
712,64,Yokohama
712,63,Yokohama
712,62,Yokohama
712,61,Yokohama
712,60,Yokohama
712,59,Yokohama
712,58,Yokohama
712,57,Yokohama
712,56,Yokohama
712,55,Yokohama
712,54,Yokohama
712,53,Yokohama
712,52,Yokohama
712,51,Yokohama
712,50,Yokohama
712,49,Yokohama
712,48,Yokohama
712,47,Yokohama
712,46,Yokohama
712,45,Yokohama
712,44,Yokohama
712,43,Yokohama
712,42,Yokohama
712,41,Yokohama
712,40,Yokohama
712,39,Yokohama
712,38,Yokohama
696,37,Yokohama
696,36,Yokohama
696,35,Yokohama
696,34,Yokohama
696,33,Yokohama
696,32,Yokohama
696,31,Yokohama
696,30,Yokohama
696,29,Yokohama
696,28,Yokohama
696,27,Yokohama
696,26,Yokohama
696,25,Yokohama
696,24,Yokohama
696,23,Yokohama
696,22,Yokohama
696,21,Yokohama
696,20,Yokohama
696,19,Yokohama
696,18,Yokohama
691,17,Yokohama
691,16,Yokohama
691,15,Yokohama
634,14,Yokohama
634,13,Yokohama
634,12,Yokohama
621,11,Yokohama
621,10,Yokohama
542,9,Yokohama
454,8,Yokohama
355,7,Yokohama
285,6,Yokohama
218,5,Yokohama
218,4,Yokohama
174,3,Yokohama
135,2,Yokohama
135,1,Yokohama
2397,31,Alberta
2158,30,Alberta
1870,29,Alberta
1870,28,Alberta
1732,27,Alberta
1648,26,Alberta
1567,25,Alberta
1500,24,Alberta
1451,23,Alberta
1423,22,Alberta
1373,21,Alberta
1348,20,Alberta
1250,19,Alberta
1181,18,Alberta
1075,17,Alberta
969,16,Alberta
871,15,Alberta
754,14,Alberta
690,13,Alberta
661,12,Alberta
621,11,Alberta
542,10,Alberta
486,9,Alberta
419,8,Alberta
358,7,Alberta
301,6,Alberta
259,5,Alberta
226,4,Alberta
195,3,Alberta
146,2,Alberta
119,1,Alberta
102,6,Jilin
102,5,Jilin
102,4,Jilin
102,3,Jilin
100,2,Jilin
100,1,Jilin
27577,33,Illinois
25733,32,Illinois
24593,31,Illinois
23248,30,Illinois
22025,29,Illinois
20852,28,Illinois
19180,27,Illinois
17903,26,Illinois
16424,25,Illinois
15079,24,Illinois
13553,23,Illinois
12264,22,Illinois
11260,21,Illinois
10360,20,Illinois
9266,19,Illinois
7697,18,Illinois
6980,17,Illinois
5998,16,Illinois
5058,15,Illinois
4596,14,Illinois
3498,13,Illinois
3029,12,Illinois
2542,11,Illinois
1870,10,Illinois
1537,9,Illinois
1285,8,Illinois
1050,7,Illinois
753,6,Illinois
585,5,Illinois
423,4,Illinois
290,3,Illinois
161,2,Illinois
106,1,Illinois
1068,21,Puerto Rico
1043,20,Puerto Rico
974,19,Puerto Rico
923,18,Puerto Rico
903,17,Puerto Rico
897,16,Puerto Rico
788,15,Puerto Rico
725,14,Puerto Rico
683,13,Puerto Rico
620,12,Puerto Rico
573,11,Puerto Rico
513,10,Puerto Rico
475,9,Puerto Rico
452,8,Puerto Rico
378,7,Puerto Rico
316,6,Puerto Rico
286,5,Puerto Rico
239,4,Puerto Rico
174,3,Puerto Rico
127,2,Puerto Rico
100,1,Puerto Rico
78467,34,New Jersey
75317,33,New Jersey
71030,32,New Jersey
68824,31,New Jersey
64584,30,New Jersey
61850,29,New Jersey
58151,28,New Jersey
54588,27,New Jersey
51027,26,New Jersey
47437,25,New Jersey
44416,24,New Jersey
41090,23,New Jersey
37505,22,New Jersey
34124,21,New Jersey
29895,20,New Jersey
25590,19,New Jersey
22255,18,New Jersey
18997,17,New Jersey
16636,16,New Jersey
13386,15,New Jersey
11124,14,New Jersey
8825,13,New Jersey
6876,12,New Jersey
4407,11,New Jersey
3675,10,New Jersey
2844,9,New Jersey
1914,8,New Jersey
1327,7,New Jersey
890,6,New Jersey
742,5,New Jersey
427,4,New Jersey
267,3,New Jersey
179,2,New Jersey
109,1,New Jersey
10456,35,Ontario
9828,34,Ontario
8447,33,Ontario
7953,32,Ontario
7470,31,Ontario
7049,30,Ontario
6648,29,Ontario
6237,28,Ontario
5759,27,Ontario
5276,26,Ontario
4726,25,Ontario
4347,24,Ontario
4466,23,Ontario
3630,22,Ontario
3255,21,Ontario
2793,20,Ontario
2392,19,Ontario
1966,18,Ontario
1706,17,Ontario
1355,16,Ontario
1144,15,Ontario
994,14,Ontario
858,13,Ontario
688,12,Ontario
588,11,Ontario
503,10,Ontario
425,9,Ontario
377,8,Ontario
318,7,Ontario
257,6,Ontario
214,5,Ontario
190,4,Ontario
177,3,Ontario
145,2,Ontario
103,1,Ontario
11572,30,Maryland
10784,29,Maryland
10032,28,Maryland
9472,27,Maryland
8936,26,Maryland
8225,25,Maryland
7694,24,Maryland
6968,23,Maryland
6185,22,Maryland
5529,21,Maryland
4371,20,Maryland
4045,19,Maryland
3617,18,Maryland
3172,17,Maryland
2758,16,Maryland
2331,15,Maryland
1986,14,Maryland
1660,13,Maryland
1413,12,Maryland
1239,11,Maryland
1068,10,Maryland
781,9,Maryland
583,8,Maryland
426,7,Maryland
352,6,Maryland
290,5,Maryland
249,4,Maryland
193,3,Maryland
149,2,Maryland
107,1,Maryland
937,81,Jiangxi
937,80,Jiangxi
937,79,Jiangxi
937,78,Jiangxi
937,77,Jiangxi
937,76,Jiangxi
937,75,Jiangxi
937,74,Jiangxi
937,73,Jiangxi
937,72,Jiangxi
937,71,Jiangxi
937,70,Jiangxi
937,69,Jiangxi
937,68,Jiangxi
937,67,Jiangxi
937,66,Jiangxi
937,65,Jiangxi
937,64,Jiangxi
937,63,Jiangxi
937,62,Jiangxi
937,61,Jiangxi
936,60,Jiangxi
936,59,Jiangxi
936,58,Jiangxi
936,57,Jiangxi
936,56,Jiangxi
936,55,Jiangxi
936,54,Jiangxi
935,53,Jiangxi
935,52,Jiangxi
935,51,Jiangxi
935,50,Jiangxi
935,49,Jiangxi
935,48,Jiangxi
935,47,Jiangxi
935,46,Jiangxi
935,45,Jiangxi
935,44,Jiangxi
935,43,Jiangxi
935,42,Jiangxi
935,41,Jiangxi
935,40,Jiangxi
935,39,Jiangxi
935,38,Jiangxi
935,37,Jiangxi
935,36,Jiangxi
935,35,Jiangxi
935,34,Jiangxi
935,33,Jiangxi
935,32,Jiangxi
935,31,Jiangxi
934,30,Jiangxi
934,29,Jiangxi
934,28,Jiangxi
934,27,Jiangxi
934,26,Jiangxi
934,25,Jiangxi
934,24,Jiangxi
934,23,Jiangxi
934,22,Jiangxi
933,21,Jiangxi
930,20,Jiangxi
925,19,Jiangxi
913,18,Jiangxi
900,17,Jiangxi
872,16,Jiangxi
844,15,Jiangxi
804,14,Jiangxi
771,13,Jiangxi
740,12,Jiangxi
698,11,Jiangxi
661,10,Jiangxi
600,9,Jiangxi
548,8,Jiangxi
476,7,Jiangxi
391,6,Jiangxi
333,5,Jiangxi
240,4,Jiangxi
240,3,Jiangxi
162,2,Jiangxi
109,1,Jiangxi
6589,31,Tennessee
6263,30,Tennessee
6288,29,Tennessee
5827,28,Tennessee
5610,27,Tennessee
5508,26,Tennessee
5132,25,Tennessee
4891,24,Tennessee
4634,23,Tennessee
4363,22,Tennessee
4139,21,Tennessee
3802,20,Tennessee
3633,19,Tennessee
3322,18,Tennessee
3068,17,Tennessee
