Confirmed,DayElapsed,Region
10456,35,Ontario
9828,34,Ontario
8447,33,Ontario
7953,32,Ontario
7470,31,Ontario
7049,30,Ontario
6648,29,Ontario
6237,28,Ontario
5759,27,Ontario
5276,26,Ontario
4726,25,Ontario
4347,24,Ontario
4466,23,Ontario
3630,22,Ontario
3255,21,Ontario
2793,20,Ontario
2392,19,Ontario
1966,18,Ontario
1706,17,Ontario
1355,16,Ontario
1144,15,Ontario
994,14,Ontario
858,13,Ontario
688,12,Ontario
588,11,Ontario
503,10,Ontario
425,9,Ontario
377,8,Ontario
318,7,Ontario
257,6,Ontario
214,5,Ontario
190,4,Ontario
177,3,Ontario
145,2,Ontario
103,1,Ontario
453,36,Montana
453,35,Montana
451,34,Montana
451,33,Montana
449,32,Montana
448,31,Montana
445,30,Montana
444,29,Montana
442,28,Montana
439,27,Montana
437,26,Montana
433,25,Montana
433,24,Montana
426,23,Montana
422,22,Montana
415,21,Montana
404,20,Montana
399,19,Montana
394,18,Montana
387,17,Montana
377,16,Montana
365,15,Montana
354,14,Montana
332,13,Montana
319,12,Montana
319,11,Montana
298,10,Montana
281,9,Montana
262,8,Montana
241,7,Montana
217,6,Montana
198,5,Montana
177,4,Montana
161,3,Montana
147,2,Montana
121,1,Montana
4918,39,Delaware
4734,38,Delaware
4655,37,Delaware
4575,36,Delaware
4162,35,Delaware
4034,34,Delaware
3576,33,Delaware
3442,32,Delaware
3308,31,Delaware
3200,30,Delaware
2931,29,Delaware
2745,28,Delaware
2538,27,Delaware
2538,26,Delaware
2323,25,Delaware
2075,24,Delaware
2014,23,Delaware
1926,22,Delaware
1761,21,Delaware
1625,20,Delaware
1479,19,Delaware
1326,18,Delaware
1209,17,Delaware
1116,16,Delaware
928,15,Delaware
783,14,Delaware
673,13,Delaware
593,12,Delaware
450,11,Delaware
393,10,Delaware
368,9,Delaware
319,8,Delaware
264,7,Delaware
232,6,Delaware
214,5,Delaware
165,4,Delaware
143,3,Delaware
119,2,Delaware
104,1,Delaware
8962,40,Rhode Island
8621,39,Rhode Island
8247,38,Rhode Island
7927,37,Rhode Island
7708,36,Rhode Island
7439,35,Rhode Island
7129,34,Rhode Island
6699,33,Rhode Island
6256,32,Rhode Island
5841,31,Rhode Island
5500,30,Rhode Island
5090,29,Rhode Island
4706,28,Rhode Island
4491,27,Rhode Island
4177,26,Rhode Island
3838,25,Rhode Island
3529,24,Rhode Island
3251,23,Rhode Island
2976,22,Rhode Island
2665,21,Rhode Island
2349,20,Rhode Island
2015,19,Rhode Island
1727,18,Rhode Island
1450,17,Rhode Island
1229,16,Rhode Island
1082,15,Rhode Island
922,14,Rhode Island
806,13,Rhode Island
711,12,Rhode Island
657,11,Rhode Island
566,10,Rhode Island
488,9,Rhode Island
408,8,Rhode Island
294,7,Rhode Island
239,6,Rhode Island
203,5,Rhode Island
165,4,Rhode Island
132,3,Rhode Island
124,2,Rhode Island
106,1,Rhode Island
56055,47,Illinois
52921,46,Illinois
50358,45,Illinois
48102,44,Illinois
45885,43,Illinois
43903,42,Illinois
41777,41,Illinois
39658,40,Illinois
36937,39,Illinois
35109,38,Illinois
33059,37,Illinois
31508,36,Illinois
30357,35,Illinois
29161,34,Illinois
27577,33,Illinois
25733,32,Illinois
24593,31,Illinois
23248,30,Illinois
22025,29,Illinois
20852,28,Illinois
19180,27,Illinois
17903,26,Illinois
16424,25,Illinois
15079,24,Illinois
13553,23,Illinois
12264,22,Illinois
11260,21,Illinois
10360,20,Illinois
9266,19,Illinois
7697,18,Illinois
6980,17,Illinois
5998,16,Illinois
5058,15,Illinois
4596,14,Illinois
3498,13,Illinois
3029,12,Illinois
2542,11,Illinois
1870,10,Illinois
1537,9,Illinois
1285,8,Illinois
1050,7,Illinois
753,6,Illinois
585,5,Illinois
423,4,Illinois
290,3,Illinois
161,2,Illinois
106,1,Illinois
28656,44,Quebec
27550,43,Quebec
26610,42,Quebec
25761,41,Quebec
24983,40,Quebec
24109,39,Quebec
23267,38,Quebec
22616,37,Quebec
21838,36,Quebec
20965,35,Quebec
20126,34,Quebec
19319,33,Quebec
19319,32,Quebec
17521,31,Quebec
16798,30,Quebec
15857,29,Quebec
14860,28,Quebec
14248,27,Quebec
13557,26,Quebec
12846,25,Quebec
12292,24,Quebec
11677,23,Quebec
10912,22,Quebec
10031,21,Quebec
9340,20,Quebec
8580,19,Quebec
7944,18,Quebec
6997,17,Quebec
6101,16,Quebec
5518,15,Quebec
4611,14,Quebec
4162,13,Quebec
3430,12,Quebec
2840,11,Quebec
2498,10,Quebec
2024,9,Quebec
1632,8,Quebec
1342,7,Quebec
1016,6,Quebec
628,5,Quebec
219,4,Quebec
181,3,Quebec
139,2,Quebec
121,1,Quebec
1019,97,Hunan
1019,96,Hunan
1019,95,Hunan
1019,94,Hunan
1019,93,Hunan
1019,92,Hunan
1019,91,Hunan
1019,90,Hunan
1019,89,Hunan
1019,88,Hunan
1019,87,Hunan
1019,86,Hunan
1019,85,Hunan
1019,84,Hunan
1019,83,Hunan
1019,82,Hunan
1019,81,Hunan
1019,80,Hunan
1019,79,Hunan
1019,78,Hunan
1019,77,Hunan
1019,76,Hunan
1019,75,Hunan
1019,74,Hunan
1019,73,Hunan
1019,72,Hunan
1019,71,Hunan
1019,70,Hunan
1019,69,Hunan
1019,68,Hunan
1019,67,Hunan
1018,66,Hunan
1018,65,Hunan
1018,64,Hunan
1018,63,Hunan
1018,62,Hunan
1018,61,Hunan
1018,60,Hunan
1018,59,Hunan
1018,58,Hunan
1018,57,Hunan
1018,56,Hunan
1018,55,Hunan
1018,54,Hunan
1018,53,Hunan
1018,52,Hunan
1018,51,Hunan
1018,50,Hunan
1018,49,Hunan
1018,48,Hunan
1018,47,Hunan
1018,46,Hunan
1018,45,Hunan
1018,44,Hunan
1018,43,Hunan
1018,42,Hunan
1018,41,Hunan
1018,40,Hunan
1018,39,Hunan
1018,38,Hunan
1018,37,Hunan
1018,36,Hunan
1018,35,Hunan
1018,34,Hunan
1017,33,Hunan
1017,32,Hunan
1016,31,Hunan
1016,30,Hunan
1016,29,Hunan
1016,28,Hunan
1013,27,Hunan
1011,26,Hunan
1010,25,Hunan
1008,24,Hunan
1007,23,Hunan
1006,22,Hunan
1004,21,Hunan
1001,20,Hunan
988,19,Hunan
968,18,Hunan
946,17,Hunan
912,16,Hunan
879,15,Hunan
838,14,Hunan
803,13,Hunan
772,12,Hunan
711,11,Hunan
661,10,Hunan
593,9,Hunan
521,8,Hunan
463,7,Hunan
332,6,Hunan
332,5,Hunan
277,4,Hunan
221,3,Hunan
100,2,Hunan
100,1,Hunan
593,94,Beijing
593,93,Beijing
593,92,Beijing
593,91,Beijing
593,90,Beijing
593,89,Beijing
593,88,Beijing
593,87,Beijing
593,86,Beijing
593,85,Beijing
593,84,Beijing
593,83,Beijing
593,82,Beijing
593,81,Beijing
593,80,Beijing
593,79,Beijing
593,78,Beijing
590,77,Beijing
589,76,Beijing
589,75,Beijing
589,74,Beijing
589,73,Beijing
588,72,Beijing
588,71,Beijing
588,70,Beijing
587,69,Beijing
587,68,Beijing
586,67,Beijing
585,66,Beijing
583,65,Beijing
582,64,Beijing
580,63,Beijing
580,62,Beijing
577,61,Beijing
577,60,Beijing
573,59,Beijing
569,58,Beijing
565,57,Beijing
561,56,Beijing
558,55,Beijing
537,54,Beijing
514,53,Beijing
504,52,Beijing
491,51,Beijing
480,50,Beijing
469,49,Beijing
456,48,Beijing
452,47,Beijing
437,46,Beijing
437,45,Beijing
436,44,Beijing
435,43,Beijing
435,42,Beijing
429,41,Beijing
428,40,Beijing
428,39,Beijing
426,38,Beijing
422,37,Beijing
418,36,Beijing
414,35,Beijing
414,34,Beijing
414,33,Beijing
413,32,Beijing
411,31,Beijing
410,30,Beijing
410,29,Beijing
400,28,Beijing
400,27,Beijing
399,26,Beijing
399,25,Beijing
399,24,Beijing
396,23,Beijing
395,22,Beijing
393,21,Beijing
387,20,Beijing
381,19,Beijing
380,18,Beijing
375,17,Beijing
372,16,Beijing
366,15,Beijing
352,14,Beijing
342,13,Beijing
337,12,Beijing
326,11,Beijing
315,10,Beijing
297,9,Beijing
274,8,Beijing
253,7,Beijing
228,6,Beijing
212,5,Beijing
191,4,Beijing
139,3,Beijing
121,2,Beijing
111,1,Beijing
254,91,Guangxi
254,90,Guangxi
254,89,Guangxi
254,88,Guangxi
254,87,Guangxi
254,86,Guangxi
254,85,Guangxi
254,84,Guangxi
254,83,Guangxi
254,82,Guangxi
254,81,Guangxi
254,80,Guangxi
254,79,Guangxi
254,78,Guangxi
254,77,Guangxi
254,76,Guangxi
254,75,Guangxi
254,74,Guangxi
254,73,Guangxi
254,72,Guangxi
254,71,Guangxi
254,70,Guangxi
254,69,Guangxi
254,68,Guangxi
254,67,Guangxi
254,66,Guangxi
254,65,Guangxi
254,64,Guangxi
254,63,Guangxi
254,62,Guangxi
254,61,Guangxi
254,60,Guangxi
254,59,Guangxi
254,58,Guangxi
254,57,Guangxi
254,56,Guangxi
254,55,Guangxi
254,54,Guangxi
254,53,Guangxi
254,52,Guangxi
254,51,Guangxi
254,50,Guangxi
254,49,Guangxi
254,48,Guangxi
253,47,Guangxi
253,46,Guangxi
253,45,Guangxi
252,44,Guangxi
252,43,Guangxi
252,42,Guangxi
252,41,Guangxi
252,40,Guangxi
252,39,Guangxi
252,38,Guangxi
252,37,Guangxi
252,36,Guangxi
252,35,Guangxi
252,34,Guangxi
252,33,Guangxi
252,32,Guangxi
252,31,Guangxi
252,30,Guangxi
252,29,Guangxi
252,28,Guangxi
252,27,Guangxi
252,26,Guangxi
252,25,Guangxi
252,24,Guangxi
251,23,Guangxi
249,22,Guangxi
249,21,Guangxi
246,20,Guangxi
245,19,Guangxi
244,18,Guangxi
242,17,Guangxi
238,16,Guangxi
237,15,Guangxi
235,14,Guangxi
226,13,Guangxi
222,12,Guangxi
222,11,Guangxi
215,10,Guangxi
210,9,Guangxi
195,8,Guangxi
183,7,Guangxi
172,6,Guangxi
168,5,Guangxi
150,4,Guangxi
139,3,Guangxi
127,2,Guangxi
111,1,Guangxi
551,42,Western Australia
551,41,Western Australia
551,40,Western Australia
551,39,Western Australia
550,38,Western Australia
549,37,Western Australia
549,36,Western Australia
549,35,Western Australia
548,34,Western Australia
546,33,Western Australia
546,32,Western Australia
546,31,Western Australia
545,30,Western Australia
545,29,Western Australia
544,28,Western Australia
541,27,Western Australia
535,26,Western Australia
532,25,Western Australia
527,24,Western Australia
523,23,Western Australia
517,22,Western Australia
514,21,Western Australia
506,20,Western Australia
495,19,Western Australia
481,18,Western Australia
470,17,Western Australia
460,16,Western Australia
453,15,Western Australia
436,14,Western Australia
422,13,Western Australia
400,12,Western Australia
392,11,Western Australia
364,10,Western Australia
355,9,Western Australia
312,8,Western Australia
278,7,Western Australia
255,6,Western Australia
231,5,Western Australia
205,4,Western Australia
175,3,Western Australia
140,2,Western Australia
120,1,Western Australia
3748,39,Oklahoma
3618,38,Oklahoma
3473,37,Oklahoma
3410,36,Oklahoma
3281,35,Oklahoma
3254,34,Oklahoma
3194,33,Oklahoma
3121,32,Oklahoma
3017,31,Oklahoma
2894,30,Oklahoma
2807,29,Oklahoma
2680,28,Oklahoma
2599,27,Oklahoma
2570,26,Oklahoma
2465,25,Oklahoma
2357,24,Oklahoma
2263,23,Oklahoma
2184,22,Oklahoma
2069,21,Oklahoma
1970,20,Oklahoma
1868,19,Oklahoma
1794,18,Oklahoma
1686,17,Oklahoma
1526,16,Oklahoma
1474,15,Oklahoma
1329,14,Oklahoma
1254,13,Oklahoma
1161,12,Oklahoma
990,11,Oklahoma
881,10,Oklahoma
721,9,Oklahoma
568,8,Oklahoma
483,7,Oklahoma
431,6,Oklahoma
377,5,Oklahoma
322,4,Oklahoma
248,3,Oklahoma
164,2,Oklahoma
106,1,Oklahoma
1977,25,Navajo Nation
1977,24,Navajo Nation
1540,23,Navajo Nation
1540,22,Navajo Nation
1540,21,Navajo Nation
1540,20,Navajo Nation
1540,19,Navajo Nation
1540,18,Navajo Nation
1360,17,Navajo Nation
1366,16,Navajo Nation
1321,15,Navajo Nation
1321,14,Navajo Nation
1197,13,Navajo Nation
1127,12,Navajo Nation
1042,11,Navajo Nation
1042,10,Navajo Nation
921,9,Navajo Nation
838,8,Navajo Nation
813,7,Navajo Nation
698,6,Navajo Nation
597,5,Navajo Nation
597,4,Navajo Nation
558,3,Navajo Nation
426,2,Navajo Nation
426,1,Navajo Nation
281,32,Manitoba
277,31,Manitoba
275,30,Manitoba
273,29,Manitoba
273,28,Manitoba
271,27,Manitoba
267,26,Manitoba
263,25,Manitoba
262,24,Manitoba
257,23,Manitoba
255,22,Manitoba
254,21,Manitoba
254,20,Manitoba
253,19,Manitoba
250,18,Manitoba
250,17,Manitoba
246,16,Manitoba
246,15,Manitoba
246,14,Manitoba
242,13,Manitoba
243,12,Manitoba
230,11,Manitoba
224,10,Manitoba
221,9,Manitoba
217,8,Manitoba
204,7,Manitoba
203,6,Manitoba
194,5,Manitoba
182,4,Manitoba
167,3,Manitoba
127,2,Manitoba
103,1,Manitoba
415,36,Saskatchewan
389,35,Saskatchewan
383,34,Saskatchewan
366,33,Saskatchewan
365,32,Saskatchewan
353,31,Saskatchewan
349,30,Saskatchewan
341,29,Saskatchewan
331,28,Saskatchewan
326,27,Saskatchewan
320,26,Saskatchewan
316,25,Saskatchewan
316,24,Saskatchewan
313,23,Saskatchewan
307,22,Saskatchewan
305,21,Saskatchewan
304,20,Saskatchewan
301,19,Saskatchewan
300,18,Saskatchewan
298,17,Saskatchewan
289,16,Saskatchewan
285,15,Saskatchewan
278,14,Saskatchewan
271,13,Saskatchewan
260,12,Saskatchewan
253,11,Saskatchewan
249,10,Saskatchewan
231,9,Saskatchewan
220,8,Saskatchewan
206,7,Saskatchewan
193,6,Saskatchewan
184,5,Saskatchewan
176,4,Saskatchewan
156,3,Saskatchewan
134,2,Saskatchewan
104,1,Saskatchewan
6962,9,US Military
6962,8,US Military
6213,7,US Military
6213,6,US Military
6213,5,US Military
6213,4,US Military
6213,3,US Military
6213,2,US Military
5901,1,US Military
1152,35,West Virginia
1125,34,West Virginia
1110,33,West Virginia
1095,32,West Virginia
1077,31,West Virginia
1055,30,West Virginia
1025,29,West Virginia
1010,28,West Virginia
981,27,West Virginia
963,26,West Virginia
933,25,West Virginia
908,24,West Virginia
890,23,West Virginia
826,22,West Virginia
776,21,West Virginia
739,20,West Virginia
723,19,West Virginia
694,18,West Virginia
633,17,West Virginia
611,16,West Virginia
591,15,West Virginia
574,14,West Virginia
524,13,West Virginia
483,12,West Virginia
412,11,West Virginia
345,10,West Virginia
324,9,West Virginia
282,8,West Virginia
237,7,West Virginia
217,6,West Virginia
191,5,West Virginia
162,4,West Virginia
145,3,West Virginia
124,2,West Virginia
113,1,West Virginia
64311,51,Massachusetts
62205,50,Massachusetts
60265,49,Massachusetts
58302,48,Massachusetts
56462,47,Massachusetts
54938,46,Massachusetts
53348,45,Massachusetts
50969,44,Massachusetts
46023,43,Massachusetts
42944,42,Massachusetts
41199,41,Massachusetts
39643,40,Massachusetts
38077,39,Massachusetts
36372,38,Massachusetts
34402,37,Massachusetts
32181,36,Massachusetts
29918,35,Massachusetts
28164,34,Massachusetts
26867,33,Massachusetts
25475,32,Massachusetts
22860,31,Massachusetts
20974,30,Massachusetts
18941,29,Massachusetts
16790,28,Massachusetts
15202,27,Massachusetts
13837,26,Massachusetts
12500,25,Massachusetts
11736,24,Massachusetts
10402,23,Massachusetts
8966,22,Massachusetts
7738,21,Massachusetts
6620,20,Massachusetts
5752,19,Massachusetts
4955,18,Massachusetts
4257,17,Massachusetts
3240,16,Massachusetts
2417,15,Massachusetts
1838,14,Massachusetts
1159,13,Massachusetts
777,12,Massachusetts
646,11,Massachusetts
529,10,Massachusetts
413,9,Massachusetts
328,8,Massachusetts
256,7,Massachusetts
218,6,Massachusetts
197,5,Massachusetts
164,4,Massachusetts
138,3,Massachusetts
123,2,Massachusetts
108,1,Massachusetts
106,24,Australian Capital Territory
106,23,Australian Capital Territory
106,22,Australian Capital Territory
106,21,Australian Capital Territory
106,20,Australian Capital Territory
106,19,Australian Capital Territory
106,18,Australian Capital Territory
106,17,Australian Capital Territory
105,16,Australian Capital Territory
104,15,Australian Capital Territory
104,14,Australian Capital Territory
104,13,Australian Capital Territory
104,12,Australian Capital Territory
103,11,Australian Capital Territory
103,10,Australian Capital Territory
103,9,Australian Capital Territory
103,8,Australian Capital Territory
103,7,Australian Capital Territory
103,6,Australian Capital Territory
103,5,Australian Capital Territory
102,4,Australian Capital Territory
103,3,Australian Capital Territory
103,2,Australian Capital Territory
100,1,Australian Capital Territory
5008,35,Nebraska
4281,34,Nebraska
3851,33,Nebraska
3517,32,Nebraska
3358,31,Nebraska
3028,30,Nebraska
2722,29,Nebraska
2424,28,Nebraska
2202,27,Nebraska
1813,26,Nebraska
1722,25,Nebraska
1648,24,Nebraska
1474,23,Nebraska
1287,22,Nebraska
1138,21,Nebraska
1066,20,Nebraska
952,19,Nebraska
901,18,Nebraska
853,17,Nebraska
814,16,Nebraska
704,15,Nebraska
647,14,Nebraska
577,13,Nebraska
519,12,Nebraska
478,11,Nebraska
417,10,Nebraska
364,9,Nebraska
323,8,Nebraska
285,7,Nebraska
255,6,Nebraska
214,5,Nebraska
177,4,Nebraska
153,3,Nebraska
120,2,Nebraska
108,1,Nebraska
991,96,Anhui
991,95,Anhui
991,94,Anhui
991,93,Anhui
991,92,Anhui
991,91,Anhui
991,90,Anhui
991,89,Anhui
991,88,Anhui
991,87,Anhui
991,86,Anhui
991,85,Anhui
991,84,Anhui
991,83,Anhui
991,82,Anhui
991,81,Anhui
991,80,Anhui
991,79,Anhui
991,78,Anhui
991,77,Anhui
991,76,Anhui
991,75,Anhui
991,74,Anhui
991,73,Anhui
990,72,Anhui
990,71,Anhui
990,70,Anhui
990,69,Anhui
990,68,Anhui
990,67,Anhui
990,66,Anhui
990,65,Anhui
990,64,Anhui
990,63,Anhui
990,62,Anhui
990,61,Anhui
990,60,Anhui
990,59,Anhui
990,58,Anhui
990,57,Anhui
990,56,Anhui
990,55,Anhui
990,54,Anhui
990,53,Anhui
990,52,Anhui
990,51,Anhui
990,50,Anhui
990,49,Anhui
990,48,Anhui
990,47,Anhui
990,46,Anhui
990,45,Anhui
990,44,Anhui
990,43,Anhui
990,42,Anhui
990,41,Anhui
990,40,Anhui
990,39,Anhui
990,38,Anhui
990,37,Anhui
990,36,Anhui
990,35,Anhui
990,34,Anhui
990,33,Anhui
990,32,Anhui
989,31,Anhui
989,30,Anhui
989,29,Anhui
989,28,Anhui
989,27,Anhui
989,26,Anhui
988,25,Anhui
987,24,Anhui
986,23,Anhui
982,22,Anhui
973,21,Anhui
962,20,Anhui
950,19,Anhui
934,18,Anhui
910,17,Anhui
889,16,Anhui
860,15,Anhui
830,14,Anhui
779,13,Anhui
733,12,Anhui
665,11,Anhui
591,10,Anhui
530,9,Anhui
480,8,Anhui
408,7,Anhui
340,6,Anhui
237,5,Anhui
237,4,Anhui
200,3,Anhui
152,2,Anhui
106,1,Anhui
201,33,Inner Mongolia
201,32,Inner Mongolia
200,31,Inner Mongolia
199,30,Inner Mongolia
199,29,Inner Mongolia
198,28,Inner Mongolia
197,27,Inner Mongolia
197,26,Inner Mongolia
194,25,Inner Mongolia
194,24,Inner Mongolia
194,23,Inner Mongolia
194,22,Inner Mongolia
194,21,Inner Mongolia
193,20,Inner Mongolia
193,19,Inner Mongolia
193,18,Inner Mongolia
193,17,Inner Mongolia
190,16,Inner Mongolia
190,15,Inner Mongolia
190,14,Inner Mongolia
155,13,Inner Mongolia
155,12,Inner Mongolia
128,11,Inner Mongolia
126,10,Inner Mongolia
124,9,Inner Mongolia
121,8,Inner Mongolia
118,7,Inner Mongolia
117,6,Inner Mongolia
117,5,Inner Mongolia
117,4,Inner Mongolia
117,3,Inner Mongolia
107,2,Inner Mongolia
107,1,Inner Mongolia
356,94,Fujian
356,93,Fujian
355,92,Fujian
355,91,Fujian
355,90,Fujian
355,89,Fujian
355,88,Fujian
355,87,Fujian
355,86,Fujian
355,85,Fujian
355,84,Fujian
355,83,Fujian
355,82,Fujian
355,81,Fujian
355,80,Fujian
354,79,Fujian
353,78,Fujian
353,77,Fujian
353,76,Fujian
352,75,Fujian
352,74,Fujian
351,73,Fujian
351,72,Fujian
351,71,Fujian
351,70,Fujian
351,69,Fujian
350,68,Fujian
350,67,Fujian
350,66,Fujian
349,65,Fujian
345,64,Fujian
343,63,Fujian
343,62,Fujian
340,61,Fujian
338,60,Fujian
337,59,Fujian
331,58,Fujian
328,57,Fujian
322,56,Fujian
318,55,Fujian
313,54,Fujian
307,53,Fujian
303,52,Fujian
299,51,Fujian
296,50,Fujian
296,49,Fujian
296,48,Fujian
296,47,Fujian
296,46,Fujian
296,45,Fujian
296,44,Fujian
296,43,Fujian
296,42,Fujian
296,41,Fujian
296,40,Fujian
296,39,Fujian
296,38,Fujian
296,37,Fujian
296,36,Fujian
296,35,Fujian
296,34,Fujian
296,33,Fujian
296,32,Fujian
296,31,Fujian
296,30,Fujian
296,29,Fujian
294,28,Fujian
294,27,Fujian
293,26,Fujian
293,25,Fujian
293,24,Fujian
293,23,Fujian
293,22,Fujian
293,21,Fujian
292,20,Fujian
290,19,Fujian
287,18,Fujian
285,17,Fujian
281,16,Fujian
279,15,Fujian
272,14,Fujian
267,13,Fujian
261,12,Fujian
250,11,Fujian
239,10,Fujian
224,9,Fujian
215,8,Fujian
205,7,Fujian
194,6,Fujian
179,5,Fujian
159,4,Fujian
120,3,Fujian
101,2,Fujian
101,1,Fujian
15264,56,WA
14986,55,WA
14711,54,WA
14388,53,WA
14200,52,WA
13782,51,WA
13567,50,WA
13307,49,WA
13014,48,WA
12865,47,WA
12724,46,WA
12486,45,WA
11948,44,WA
12064,43,WA
11707,42,WA
11285,41,WA
10971,40,WA
10976,39,WA
10725,38,WA
10530,37,WA
10416,36,WA
10221,35,WA
9753,34,WA
9277,33,WA
8982,32,WA
8384,31,WA
7984,30,WA
7632,29,WA
6967,28,WA
6595,27,WA
5984,26,WA
5453,25,WA
5187,24,WA
4896,23,WA
4311,22,WA
3726,21,WA
3207,20,WA
2600,19,WA
2472,18,WA
2221,17,WA
1996,16,WA
1793,15,WA
1524,14,WA
1377,13,WA
1187,12,WA
1014,11,WA
904,10,WA
769,9,WA
642,8,WA
569,7,WA
457,6,WA
373,5,WA
275,4,WA
167,3,WA
136,2,WA
110,1,WA
29937,46,Texas
28728,45,Texas
27390,44,Texas
26357,43,Texas
25321,42,Texas
24968,41,Texas
24157,40,Texas
23642,39,Texas
22650,38,Texas
21774,37,Texas
20975,36,Texas
20087,35,Texas
19410,34,Texas
18905,33,Texas
18078,32,Texas
17263,31,Texas
16289,30,Texas
15343,29,Texas
14505,28,Texas
13886,27,Texas
13354,26,Texas
12397,25,Texas
11483,24,Texas
10077,23,Texas
9204,22,Texas
8157,21,Texas
7294,20,Texas
6872,19,Texas
6030,18,Texas
5253,17,Texas
4607,16,Texas
3925,15,Texas
3346,14,Texas
2826,13,Texas
2534,12,Texas
2009,11,Texas
1658,10,Texas
1347,9,Texas
1027,8,Texas
803,7,Texas
668,6,Texas
557,5,Texas
430,4,Texas
321,3,Texas
223,2,Texas
132,1,Texas
2035,38,Idaho
2015,37,Idaho
1984,36,Idaho
1952,35,Idaho
1917,34,Idaho
1897,33,Idaho
1887,32,Idaho
1870,31,Idaho
1836,30,Idaho
1802,29,Idaho
1766,28,Idaho
1736,27,Idaho
1672,26,Idaho
1668,25,Idaho
1655,24,Idaho
1609,23,Idaho
1508,22,Idaho
1469,21,Idaho
1464,20,Idaho
1426,19,Idaho
1407,18,Idaho
1396,17,Idaho
1354,16,Idaho
1232,15,Idaho
1210,14,Idaho
1170,13,Idaho
1101,12,Idaho
1078,11,Idaho
1013,10,Idaho
891,9,Idaho
669,8,Idaho
525,7,Idaho
431,6,Idaho
324,5,Idaho
265,4,Idaho
234,3,Idaho
191,2,Idaho
138,1,Idaho
2579,43,Oregon
2510,42,Oregon
2446,41,Oregon
2385,40,Oregon
2354,39,Oregon
2311,38,Oregon
2253,37,Oregon
2177,36,Oregon
2127,35,Oregon
2059,34,Oregon
2002,33,Oregon
1956,32,Oregon
1910,31,Oregon
1844,30,Oregon
1785,29,Oregon
1736,28,Oregon
1663,27,Oregon
1633,26,Oregon
1584,25,Oregon
1527,24,Oregon
1447,23,Oregon
1371,22,Oregon
1321,21,Oregon
1239,20,Oregon
1181,19,Oregon
1132,18,Oregon
1068,17,Oregon
999,16,Oregon
899,15,Oregon
826,14,Oregon
736,13,Oregon
690,12,Oregon
606,11,Oregon
549,10,Oregon
479,9,Oregon
414,8,Oregon
317,7,Oregon
266,6,Oregon
211,5,Oregon
191,4,Oregon
161,3,Oregon
137,2,Oregon
114,1,Oregon
103,36,Grand Princess
103,35,Grand Princess
103,34,Grand Princess
103,33,Grand Princess
103,32,Grand Princess
103,31,Grand Princess
103,30,Grand Princess
103,29,Grand Princess
103,28,Grand Princess
103,27,Grand Princess
103,26,Grand Princess
103,25,Grand Princess
103,24,Grand Princess
103,23,Grand Princess
103,22,Grand Princess
103,21,Grand Princess
103,20,Grand Princess
103,19,Grand Princess
103,18,Grand Princess
103,17,Grand Princess
103,16,Grand Princess
103,15,Grand Princess
103,14,Grand Princess
103,13,Grand Princess
103,12,Grand Princess
103,11,Grand Princess
103,10,Grand Princess
103,9,Grand Princess
103,8,Grand Princess
103,7,Grand Princess
103,6,Grand Princess
103,5,Grand Princess
103,4,Grand Princess
103,3,Grand Princess
103,2,Grand Princess
103,1,Grand Princess
959,35,Nova Scotia
947,34,Nova Scotia
935,33,Nova Scotia
915,32,Nova Scotia
900,31,Nova Scotia
873,30,Nova Scotia
865,29,Nova Scotia
850,28,Nova Scotia
827,27,Nova Scotia
772,26,Nova Scotia
737,25,Nova Scotia
721,24,Nova Scotia
721,23,Nova Scotia
649,22,Nova Scotia
606,21,Nova Scotia
579,20,Nova Scotia
549,19,Nova Scotia
517,18,Nova Scotia
474,17,Nova Scotia
445,16,Nova Scotia
428,15,Nova Scotia
407,14,Nova Scotia
373,13,Nova Scotia
342,12,Nova Scotia
310,11,Nova Scotia
293,10,Nova Scotia
262,9,Nova Scotia
236,8,Nova Scotia
207,7,Nova Scotia
193,6,Nova Scotia
173,5,Nova Scotia
147,4,Nova Scotia
127,3,Nova Scotia
122,2,Nova Scotia
110,1,Nova Scotia
328,91,Hebei
328,90,Hebei
328,89,Hebei
328,88,Hebei
328,87,Hebei
328,86,Hebei
328,85,Hebei
328,84,Hebei
328,83,Hebei
328,82,Hebei
328,81,Hebei
328,80,Hebei
328,79,Hebei
328,78,Hebei
328,77,Hebei
328,76,Hebei
328,75,Hebei
327,74,Hebei
327,73,Hebei
327,72,Hebei
327,71,Hebei
327,70,Hebei
327,69,Hebei
327,68,Hebei
327,67,Hebei
327,66,Hebei
327,65,Hebei
327,64,Hebei
326,63,Hebei
326,62,Hebei
325,61,Hebei
323,60,Hebei
321,59,Hebei
321,58,Hebei
319,57,Hebei
319,56,Hebei
319,55,Hebei
319,54,Hebei
319,53,Hebei
319,52,Hebei
319,51,Hebei
319,50,Hebei
318,49,Hebei
318,48,Hebei
318,47,Hebei
318,46,Hebei
318,45,Hebei
318,44,Hebei
318,43,Hebei
318,42,Hebei
318,41,Hebei
318,40,Hebei
318,39,Hebei
318,38,Hebei
318,37,Hebei
318,36,Hebei
318,35,Hebei
318,34,Hebei
318,33,Hebei
318,32,Hebei
318,31,Hebei
318,30,Hebei
318,29,Hebei
318,28,Hebei
318,27,Hebei
317,26,Hebei
312,25,Hebei
311,24,Hebei
311,23,Hebei
311,22,Hebei
309,21,Hebei
